"sample_time","INV01 - PowerActive - kW","INV01 - Temperature - °C","INV01 - Voltage - V","INV02 - PowerActive - kW","INV02 - Temperature - °C","INV02 - Voltage - V","INV03 - PowerActive - kW","INV03 - Temperature - °C","INV03 - Voltage - V","INV04 - PowerActive - kW","INV04 - Temperature - °C","INV04 - Voltage - V","INV05 - PowerActive - kW","INV05 - Temperature - °C","INV05 - Voltage - V","INV06 - PowerActive - kW","INV06 - Temperature - °C","INV06 - Voltage - V","INV07 - PowerActive - kW","INV07 - Temperature - °C","INV07 - Voltage - V","INV08 - PowerActive - kW","INV08 - Temperature - °C","INV08 - Voltage - V","INV09 - PowerActive - kW","INV09 - Temperature - °C","INV09 - Voltage - V"
"1/2/2021 8:55","104.43999938965","47.420000457764","837.95999755859","51.859999847412","47.240000152588","839.83999023438","102.0799987793","53.8","834.34000244141","101.75999908447","52.200000762939","836.54000244141","88.2","49.240000152588","837.1","99.379998779297","52.480000305176","838.01999511719","99.479998779297","56.460000610351","839.1","102.0799987793","51.240000152588","838.16000976562","99.739999389648","51.840000915527","842.23999023438"
"1/2/2021 9:00","104.91999969482","48.319999694824","837.77999267578","52.410000610352","48.200000762939","839.79998779297","103.14000091553","54.280001068115","833.98000488281","103.13999938965","52.559999847412","836.34001464844","90.359999084473","49.800000762939","836.97998046875","102.5200012207","52.880001068115","837.9","102.93999938965","56.900001525879","839.18001708984","103.14000091553","51.860001373291","838.27999267578","103.38000030518","52.200000762939","842.34000244141"
"1/2/2021 9:05","100.89999847412","49.120000457764","839.32001953125","51.530000305175","49.019999694824","841.29998779297","104.08000030518","53.780000305176","835.7","104.16000061035","52.120000457764","838","92.119999694824","49.700000762939","838.63999023437","103.78000030517","52.740000915527","839.65999755859","103.96000061035","56.920001220703","840.85999755859","104.08000030518","52.000000762939","840.00001220703","104.16000061035","52.520000457764","844.04001464844"
"1/2/2021 9:10","105","49.620000457764","840.90001220703","52.5","49.680000305176","842.9","104.90000152588","53.919999694824","837.05998535156","104.88000183105","52.640000152588","839.5","92.959999084473","50.040000152588","840.14001464844","104.05999908447","53.240000152588","841.18000488281","104.40000152588","57.379999542236","842.31999511719","104.90000152588","52.6","841.58000488281","104.90000152588","53.159999847412","845.57999267578"
"1/2/2021 9:15","105","50.2","840.37999267578","52.5","50.280000305176","842.38000488281","104.86000213623","54.260000610351","836.60001220703","104.76000061035","53.200000762939","839","93.219999694824","50.780000305176","839.66000976562","103.96000061035","53.940000152588","840.48000488281","104.32000274658","57.940000915527","841.84000244141","104.86000213623","53.380000305176","841","104.86000213623","54.160000610352","845.1"
"1/2/2021 9:20","105","50.619999694824","841.9","52.5","50.680000305176","843.9","104.6799987793","54.460000610351","838.11999511719","104.63999786377","53.5","840.45998535156","93.640000915527","51.3","841.17999267578","103.90000152588","54.500000762939","842.09998779297","104.26000061035","58.520000457764","843.32000732422","104.6799987793","54.2","842.64000244141","104.74000091553","55.000000762939","846.4"
"1/2/2021 9:25","105","51.080000305176","844.37999267578","52.5","51.220000457764","846.32000732422","104.76000061035","54.480000305176","840.5","104.6799987793","53.360000610351","842.85999755859","94.199998474121","51.700000762939","843.64000244141","103.98000030517","54.900001525879","844.5","104.3","58.900001525879","845.80001220703","104.76000061035","54.620000457764","845.11999511719","104.8","55.480000305176","848.77999267578"
"1/2/2021 9:30","105","51.560000610352","843.58000488281","52.5","51.740000152588","845.54000244141","104.78000030517","54.500000762939","839.62000732422","104.73999938965","53.539999389648","842.12000732422","94.8","51.820000457764","842.76000976562","104.11999816895","54.940000915527","843.66000976562","104.4200012207","59","844.98000488281","104.78000030517","54.800000762939","844.31998291016","104.75999908447","55.840000152588","848.06000976562"
"1/2/2021 9:35","96.3","52.260000610351","841.21999511719","51.190000152588","52.359999847412","843.46000976563","104.88000183105","54.959999847412","837.8","104.91999969482","54.100000762939","840.24000244141","96.220001220703","52.459999847412","841.1","104.66000061035","55.340000152588","841.85999755859","104.74000091553","59.180000305176","843.18000488281","104.88000183105","55.040000152588","842.62000732422","104.91999969482","56.1","846.15998535156"
"1/2/2021 9:40","105","52.700000762939","840.82000732422","52.5","52.940000152588","842.97998046875","104.78000183105","55.200000762939","837.09998779297","104.76000213623","54.440000152588","839.45999755859","95.9","52.740000915527","840.26000976562","104.11999969482","55.640000152588","841.1","104.38000030518","59.560000610352","842.48000488281","104.78000183105","55.440000152588","842","104.84000091553","56.360000610351","845.51998291016"
"1/2/2021 9:45","104.88000030518","52.700000762939","843.45999755859","52.390000152587","53.240000915527","845.46000976563","104.38000030518","55.220000457764","839.61999511719","104.3200012207","54.620000457764","841.97999267578","95.840000915527","53.020000457764","842.77999267578","103.61999816895","55.900000762939","843.69998779297","103.8200012207","59.979999542236","844.98000488281","104.38000030518","56.020000457764","844.5","104.36000213623","57.059999084473","848.05999755859"
"1/2/2021 9:50","105","52.860000610351","844.77999267578","52.450000762939","53.660000610352","846.86000976563","104.80000152588","55.919999694824","841.07999267578","104.53999938965","55.759999847412","843.45999755859","96.359999084473","54.1","844.14000244141","103.6799987793","56.919999694824","845.05999755859","103.86000213623","61.020000457764","846.34000244141","104.80000152588","57.160000610352","845.94000244141","104.61999816895","58.300000762939","849.41998291016"
"1/2/2021 9:55","105","53.080000305176","845.14000244141","52.450000762939","53.980000305176","847.3","104.5200012207","56.459999847412","841.33999023438","104.26000061035","56.319999694824","843.75999755859","96.600001525879","54.8","844.51999511719","103.5","57.580000305176","845.26000976562","103.61999969482","61.860000610351","846.77999267578","104.5200012207","57.940000152588","846.44000244141","104.4","58.780000305176","849.71999511719"
"1/2/2021 10:00","105","53.360000610351","846.55999755859","52.450000762939","53.580000305176","848.65998535156","104.56000061035","57.1","842.93999023438","104.38000030518","56.760000610351","845.11998291016","97.200001525879","55.339999389648","846","103.65999908447","58.339999389648","846.76000976562","103.65999908447","62.580000305176","848.15999755859","104.56000061035","58.680001068115","847.87999267578","104.38000030518","59.320000457764","851.07999267578"
"1/2/2021 10:05","104.96000061035","53.880000305176","848.09998779297","52.450000762939","53.559999847412","850.05999755859","102.98000030517","57.840000152588","844.25999755859","102.8","57.480000305176","846.52000732422","96.080000305176","56.159999847412","847.48000488281","101.99999847412","59.020000457764","848.07999267578","102.08000030518","63.120000457764","849.42000732422","102.98000030517","59.340000152588","849.07999267578","102.78000183105","60","852.35998535156"
"1/2/2021 10:10","105","54.540000152588","848.74001464844","52.5","54.119999694824","850.69998779297","103.98000030517","58.200000762939","844.95999755859","103.81999969482","57.900001525879","847.34001464844","97.340000915527","56.700000762939","848.10001220703","102.93999938965","59.660000610352","848.83999023438","102.93999938965","63.680000305176","850.17999267578","103.98000030517","59.920000457764","849.94000244141","103.74000091553","60.519999694824","853.08000488281"
"1/2/2021 10:15","105","55.060000610352","850.05999755859","52.480000305176","54.519999694824","852.05998535156","103.69999847412","58.540000152588","846.32000732422","103.6","58.040000152588","848.64000244141","97.539999389648","56.940000915527","849.47999267578","102.88000183105","59.780001068115","850.2","103.05999908447","64.080000305176","851.44001464844","103.69999847412","60.240000152588","851.28000488281","104.04000091553","60.840000152588","854.44000244141"
"1/2/2021 10:20","105","55.359999847412","846.50001220703","52.5","54.700000762939","848.5","104.46000061035","59.260000610351","842.79998779297","104.3","58.580000305176","845.14000244141","98.539999389648","57.380000305176","845.98000488281","103.6799987793","60.219999694824","846.66000976562","103.75999908447","64.539999389648","848.17999267578","104.46000061035","60.780000305176","847.89998779297","104.8","61.380001068115","850.93999023438"
"1/2/2021 10:25","105","55.620000457764","847.33999023438","52.5","55.059999847412","849.35999755859","104.0200012207","59.360001373291","843.67999267578","103.81999969482","58.459999847412","845.96000976563","98.459999084473","57.5","846.88000488281","103.2","60.219999694824","847.52000732422","103.3","64.279998779297","848.94000244141","104.0200012207","60.720000457764","848.81999511719","104.08000030518","61.260000610351","851.87999267578"
"1/2/2021 10:30","105","55.900000762939","847.84000244141","52.5","55.520000457764","849.88000488281","103.53999938965","59.019999694824","844.1","103.40000152588","58.059999847412","846.33999023438","98.419999694824","57.519999694824","847.27999267578","102.83999938965","59.960000610351","847.99998779297","102.95999908447","64.079998779297","849.34000244141","103.53999938965","60.559999847412","849.20001220703","103.55999908447","61.079999542236","852.25999755859"
"1/2/2021 10:35","105","56.380000305176","847.43999023438","52.5","56.160000610352","849.47999267578","102.96000213623","59.340000152588","843.66000976562","102.83999938965","58.720000457764","845.95999755859","98.179998779297","58.080000305176","846.86000976563","102.2","60.700000762939","847.52000732422","102.26000061035","64.8","848.97999267578","102.96000213623","61.260000610351","848.85998535156","102.81999969482","61.9","851.81999511719"
"1/2/2021 10:40","105","57.000000762939","848.28000488281","52.5","56.840000152588","850.25999755859","103.0799987793","60.200000762939","844.54000244141","102.98000030517","59.780001068115","846.78000488281","98.619998168945","58.959999847412","847.78000488281","102.36000213623","61.480000305176","848.34000244141","102.51999969482","65.5","849.78000488281","103.0799987793","61.900000762939","849.7","103.16000061035","62.460000610351","852.59998779297"
"1/2/2021 10:45","104.88000030518","57.6","845.38000488281","52.409999847412","57.5","847.34001464844","102.5","60.920000457764","841.62000732422","102.33999938965","60.320000457764","843.83999023438","98.379998779297","59.260000610351","844.86000976563","101.85999908447","61.800000762939","845.40001220703","102.08000030518","65.9","846.69998779297","102.5","62.419999694824","846.88000488281","102.66000061035","63.080000305176","849.64000244141"
"1/2/2021 10:50","104.93999938965","57.960000610351","846.02000732422","52.459999847412","58.1","848.16000976562","102.5","61.040000152588","842.34001464844","102.38000030518","60.219999694824","844.62000732422","98.600001525879","59.360000610351","845.44000244141","101.79999847412","61.680000305176","846.2","101.93999938965","65.759999084473","847.56000976562","102.5","62.580000305176","847.58000488281","102.64000091553","62.900000762939","850.40001220703"
"1/2/2021 10:55","105","58","846.62000732422","52.5","58.200000762939","848.56000976562","102.2799987793","60.780000305176","842.87999267578","102.11999969482","59.920001220703","845.07999267578","98.659999084473","59.359999847412","845.95998535156","101.63999938965","61.519999694824","846.60001220703","101.79999847412","65.73999786377","847.98000488281","102.2799987793","62.579999542236","848.04001464844","102.50000152588","62.579999542236","850.84001464844"
"1/2/2021 11:00","105","58.120000457764","844.68000488281","52.5","58.400001525879","846.71999511719","102.6","61.200000762939","841","102.45999908447","60.160000610352","843.28000488281","99.220001220703","59.800000762939","844.08000488281","101.86000061035","61.700000762939","844.74000244141","102.03999938965","65.900001525879","846.20001220703","102.6","62.960000610351","846.20001220703","102.8","63.019999694824","849.04000244141"
"1/2/2021 11:05","104.51999969482","58.1","845.74000244141","52.169999694824","58.540000152588","847.64000244141","101.2799987793","61.160000610352","842.03999023437","101.31999969482","60.140000152588","844.29998779297","98.139999389648","59.800000762939","845.26000976562","100.48000030517","61.840000915527","845.80001220703","100.7200012207","66.179998779297","847.3","101.2799987793","63.340000152588","847.32000732422","101.63999938965","63.340000915527","850.06000976562"
"1/2/2021 11:10","105","58.200000762939","845.46000976563","52.5","58.700000762939","847.51999511719","103.11999816895","60.259999847412","841.74000244141","103.05999908447","59.680000305176","844.02000732422","100.0799987793","59.459999847412","845","102.28000030517","61.340000152588","845.52000732422","102.51999969482","65.8","846.96000976563","103.11999816895","63.1","847.01999511719","103.38000030518","62.79999923706","849.8"
"1/2/2021 11:15","105","58.419999694824","844.37999267578","52.5","58.700000762939","846.34000244141","102.6799987793","59.440000915527","840.6","102.6799987793","58.960000610351","842.84000244141","99.860000610352","58.960000610351","843.92000732422","101.98000030517","60.540000152588","844.4","102.18000030517","65.199998474121","845.96000976563","102.6799987793","62.440000152588","846.01999511719","102.83999938965","61.859999847412","848.7"
"1/2/2021 11:20","105","58.700000762939","848.74000244141","52.430000305175","58.700000762939","850.75999755859","101.95999908447","59.460000610351","845.11999511719","101.8799987793","59.060000610352","847.32000732422","99.239999389648","59.160000610352","848.32000732422","101.21999969482","60.559999847412","848.85999755859","101.40000152588","65.179997253418","850.24000244141","101.95999908447","62.540000152588","850.3","101.86000061035","61.840000152588","853.07999267578"
"1/2/2021 11:25","104.9200012207","58.840000915527","846.65999755859","52.339999389648","58.859999847412","848.66000976562","101.34000091553","60.279999542236","842.87999267578","101.44000091553","59.980000305176","845.38000488281","99.039999389648","60.019999694824","846.21999511719","100.98000030517","61.339999389648","846.75999755859","101.21999969482","65.7","848.15999755859","101.34000091553","63.060000610352","848.3","101.63999786377","62.640000152588","850.87999267578"
